timestamp,metric,value,gpu_usage,cpu_usage
2024-07-25T15:17:01.100452,3 Convert audio to base64 time,1.6519341468811035,53.2,13.2
2024-07-25T15:17:02.258640,def Transcription faster whisper time,1.9477744102478027,53.3,20.3
2024-07-25T15:17:02.338727,4 Detect translation request time,8.749961853027344e-05,53.3,8.2
2024-07-25T15:17:03.481100,7 Detect language time,1.1416304111480713,53.3,15.4
2024-07-25T15:17:06.336313,def Phi 3 response generation time,2.854098081588745,53.3,10.6
2024-07-25T15:17:06.336932,10 Generate AI response with integrated evaluation time,2.854966878890991,53.3,16.4
2024-07-25T15:17:08.046115,Generate TTS audio time,1.1085002422332764,53.5,18.7
2024-07-25T15:17:08.054468,11 Generate TTS audio for AI response time,4.572359800338745,53.5,0.0
2024-07-25T15:17:08.055053,def Total processing time,8.607957124710083,53.5,75.0
2024-07-25T15:18:29.117428,Generate TTS audio time,1.698531150817871,35.1,16.8
2024-07-25T15:18:36.403938,1 Save audio file time,0.002865314483642578,35.1,6.8
2024-07-25T15:18:39.317918,3 Convert audio to base64 time,2.91334867477417,52.0,13.8
2024-07-25T15:18:40.356268,def Transcription faster whisper time,3.171011447906494,53.4,21.5
2024-07-25T15:18:40.424152,4 Detect translation request time,0.0003669261932373047,53.4,10.0
2024-07-25T15:18:41.775335,7 Detect language time,1.3504459857940674,53.7,16.8
2024-07-25T15:19:00.579195,Generate TTS audio time,18.11782717704773,55.0,16.4
2024-07-25T15:19:00.697169,9 Generate TTS audio for non-French response time,20.27214741706848,54.3,19.7
2024-07-25T15:19:00.697853,def Total processing time,24.296823978424072,54.3,0.0
2024-07-25T15:19:09.035441,Generate TTS audio time,1.1750686168670654,54.5,10.2
2024-07-25T15:19:19.941362,1 Save audio file time,0.0011453628540039062,54.5,6.4
2024-07-25T15:19:21.688113,3 Convert audio to base64 time,1.7458655834197998,54.7,15.1
2024-07-25T15:19:23.015835,def Transcription faster whisper time,2.023801803588867,54.8,18.4
2024-07-25T15:19:23.087800,4 Detect translation request time,0.00016570091247558594,54.8,3.6
2024-07-25T15:19:24.479475,7 Detect language time,1.3904139995574951,54.8,16.4
2024-07-25T15:19:24.896845,10 Evaluate sentence quality time,0.4162569046020508,54.8,7.0
2024-07-25T15:19:28.626291,def Phi 3 response generation time,3.72856068611145,54.8,0.0
2024-07-25T15:19:28.631087,13 Generate AI response time,3.7335803508758545,54.8,16.6
2024-07-25T15:19:30.565246,Generate TTS audio time,1.251389503479004,55.0,19.1
2024-07-25T15:19:30.576523,14 Generate TTS audio for AI response time,5.678924322128296,55.0,7.1
2024-07-25T15:19:30.577075,def Total processing time,10.636862516403198,55.0,0.0
2024-07-25T15:20:57.099520,1 Save audio file time,0.0009477138519287109,55.4,6.3
2024-07-25T15:20:59.509803,3 Convert audio to base64 time,2.409660577774048,55.4,14.9
2024-07-25T15:21:00.638753,def Transcription faster whisper time,2.778080463409424,55.5,20.8
2024-07-25T15:21:00.697501,4 Detect translation request time,2.193450927734375e-05,55.6,16.7
2024-07-25T15:21:01.849247,7 Detect language time,1.1510744094848633,55.5,14.5
2024-07-25T15:21:04.546255,10 Evaluate sentence quality time,2.696296453475952,55.6,15.7
2024-07-25T15:21:05.136461,def Phi 3 response generation time,0.5894200801849365,55.6,13.1
2024-07-25T15:21:05.136718,11 Generate suggestion for unclear response time,0.5898213386535645,55.6,0.0
2024-07-25T15:21:06.481427,Generate TTS audio time,0.6612637042999268,55.6,21.0
2024-07-25T15:21:06.488824,12 Generate TTS audio for unclear response time,1.9418349266052246,55.6,11.1
2024-07-25T15:21:06.489564,def Total processing time,9.390992164611816,55.6,0.0
2024-07-25T15:21:53.143931,1 Save audio file time,0.0008881092071533203,55.7,6.3
2024-07-25T15:21:54.693803,3 Convert audio to base64 time,1.5492722988128662,55.7,14.0
2024-07-25T15:21:55.765121,def Transcription faster whisper time,1.8471107482910156,55.8,20.4
2024-07-25T15:21:55.829120,4 Detect translation request time,2.3365020751953125e-05,55.8,15.8
2024-07-25T15:21:56.935265,7 Detect language time,1.1053557395935059,55.8,17.8
2024-07-25T15:21:57.986282,10 Evaluate sentence quality time,1.0502047538757324,55.8,13.3
2024-07-25T15:22:01.056180,def Phi 3 response generation time,3.0690536499023438,55.9,7.6
2024-07-25T15:22:01.056858,13 Generate AI response time,3.0698916912078857,55.9,16.4
2024-07-25T15:22:02.951056,Generate TTS audio time,1.264617681503296,56.0,19.2
2024-07-25T15:22:02.963504,14 Generate TTS audio for AI response time,4.9764604568481445,56.0,14.3
2024-07-25T15:22:02.963970,def Total processing time,9.820949792861938,56.0,0.0
2024-07-25T15:24:24.138497,Generate TTS audio time,1.872227668762207,36.0,16.9

2024-07-25T15:24:27.596132,1 Save audio file time,0.0010023117065429688,36.0,8.0

2024-07-25T15:24:29.728223,3 Convert audio to base64 time,2.131498336791992,52.5,13.7

2024-07-25T15:24:30.886224,def Transcription faster whisper time,2.4004971981048584,53.7,22.4

2024-07-25T15:24:30.952141,4 Detect translation request time,0.00025963783264160156,53.7,11.8

2024-07-25T15:24:32.240078,7 Detect language time,1.2872669696807861,54.0,15.1

2024-07-25T15:24:50.938995,Generate TTS audio time,18.05851674079895,55.2,17.0

2024-07-25T15:24:51.127727,9 Generate TTS audio for non-French response time,20.174705266952515,54.6,13.5

2024-07-25T15:24:51.128333,def Total processing time,23.533217191696167,54.6,0.0

2024-07-25T15:25:00.607842,1 Save audio file time,0.0008466243743896484,54.5,7.1

2024-07-25T15:25:03.257916,3 Convert audio to base64 time,2.6491739749908447,54.6,14.5

2024-07-25T15:25:04.247024,def Transcription faster whisper time,3.002584934234619,54.7,21.6

2024-07-25T15:25:04.309018,4 Detect translation request time,1.8835067749023438e-05,54.7,6.8

2024-07-25T15:25:05.430217,7 Detect language time,1.1205005645751953,54.8,14.4

2024-07-25T15:25:06.466597,10 Evaluate sentence quality time,1.0356872081756592,54.8,14.6

2024-07-25T15:25:08.396179,def Phi 3 response generation time,1.9286181926727295,54.8,0.0

2024-07-25T15:25:08.400761,13 Generate AI response time,1.933445930480957,54.8,16.4

2024-07-25T15:25:10.944694,Generate TTS audio time,1.8205809593200684,55.0,18.7

2024-07-25T15:25:10.960741,14 Generate TTS audio for AI response time,4.4932591915130615,54.9,27.3

2024-07-25T15:25:10.961370,def Total processing time,10.354353189468384,54.9,0.0

2,0,2,4,-,0,7,-,2,5,T,1,5,:,2,6,:,3,5,.,7,0,5,5,7,5
G,e,n,e,r,a,t,e, ,T,T,S, ,a,u,d,i,o, ,t,i,m,e
2024-07-25T15:27:50.319954,Generate TTS audio time,1.8312735557556152,36.4,16.3
2024-07-25T15:28:00.903802,1 Save audio file time,0.000985860824584961,36.5,6.5
2024-07-25T15:28:02.876809,3 Convert audio to base64 time,1.9725091457366943,52.6,14.1
2024-07-25T15:28:03.991810,def Transcription faster whisper time,2.2338221073150635,54.1,20.8
2024-07-25T15:28:04.054168,4 Detect translation request time,0.0002529621124267578,54.1,20.3
2024-07-25T15:28:05.378741,7 Detect language time,1.3239130973815918,54.4,17.0
2024-07-25T15:28:07.556300,10 Evaluate sentence quality time,2.176737070083618,54.4,14.3
2024-07-25T15:28:09.326099,def Phi 3 response generation time,1.7688086032867432,54.4,0.0
2024-07-25T15:28:09.330025,13 Generate AI response time,1.772930383682251,54.4,14.8
2024-07-25T15:28:11.130575,Generate TTS audio time,1.1738195419311523,54.6,20.0
2024-07-25T15:28:11.142141,14 Generate TTS audio for AI response time,3.5849497318267822,54.5,7.1
2024-07-25T15:28:11.142682,"def Total processing time
",10.239862203598022,54.5,0.0
2024-07-25T15:29:38.923100,Generate TTS audio time,1.655367374420166,36.9,16.0
2024-07-25T15:29:48.686231,1 Save audio file time,0.0009276866912841797,36.8,6.4
2024-07-25T15:29:50.673477,3 Convert audio to base64 time,1.9866714477539062,53.0,15.9
2024-07-25T15:29:51.858154,def Transcription faster whisper time,2.2497315406799316,54.5,22.1
2024-07-25T15:29:51.922661,4 Detect translation request time,0.0002410411834716797,54.5,16.7
2024-07-25T15:29:53.277489,7 Detect language time,1.354135513305664,54.9,16.6
2024-07-25T15:29:55.706246,10 Evaluate sentence quality time,2.427957534790039,54.9,14.9
2024-07-25T15:29:58.086176,def Phi 3 response generation time,2.378929615020752,54.9,0.0
2024-07-25T15:29:58.090086,13 Generate AI response time,2.3830435276031494,54.9,16.3
2024-07-25T15:29:59.988290,Generate TTS audio time,1.2448651790618896,55.1,21.0
2024-07-25T15:29:59.999426,14 Generate TTS audio for AI response time,4.292306184768677,55.0,35.3
2024-07-25T15:29:59.999951,def Total processing time,11.31476378440857,55.0,0.0
"
"
2024-07-25T15:30:08.353326,1 Save audio file time,0.0008513927459716797,55.1,6.7
2024-07-25T15:30:09.893700,3 Convert audio to base64 time,1.5397899150848389,54.9,14.7
2024-07-25T15:30:10.828155,def Transcription faster whisper time,1.8526239395141602,55.1,22.8
2024-07-25T15:30:10.895035,4 Detect translation request time,1.4781951904296875e-05,55.1,15.0
2024-07-25T15:30:12.093622,7 Detect language time,1.1979167461395264,55.1,17.0
2024-07-25T15:30:14.426114,10 Evaluate sentence quality time,2.331726312637329,55.1,16.0
2024-07-25T15:30:16.426367,def Phi 3 response generation time,1.9993009567260742,55.1,0.0
2024-07-25T15:30:16.427363,13 Generate AI response time,2.0003716945648193,55.1,17.5
2024-07-25T15:30:18.599505,Generate TTS audio time,1.5139124393463135,55.3,18.5
2024-07-25T15:30:18.608974,14 Generate TTS audio for AI response time,4.182045936584473,55.3,18.2
2024-07-25T15:30:18.609538,def Total processing time,10.257015228271484,55.3,0.0
"
"
2024-07-26T10:36:33.411247,Generate TTS audio time,2.3325741291046143,23.6,7.9
2024-07-30T13:13:45.472081,Generate TTS audio time,2.9954986572265625,30.8,1.9
2024-07-30T13:14:26.756726,1 Save audio file time,0.003651142120361328,30.7,0.8
2024-07-30T13:17:37.173100,Generate TTS audio time,2.8251261711120605,31.1,5.1
2024-07-30T13:17:45.436927,1 Save audio file time,0.001848459243774414,31.2,0.7
2024-07-30T13:20:22.783679,3 Convert audio to base64 time,157.3454532623291,46.2,8.1
2024-07-30T13:21:16.065900,Generate TTS audio time,1.886538028717041,31.2,4.9
2024-07-30T13:22:45.045542,Generate TTS audio time,0.9801926612854004,31.6,1.5
2024-07-30T13:27:43.950991,Generate TTS audio time,1.7212135791778564,38.5,17.4
2024-07-30T13:28:29.899342,Generate TTS audio time,0.9622893333435059,38.4,11.2
2024-07-30T13:32:33.536902,Generate TTS audio time,1.6266562938690186,34.2,20.7
2024-07-30T13:35:29.651403,Generate TTS audio time,1.2548935413360596,35.0,10.4
2024-07-30T13:35:57.674114,Generate TTS audio time,1.1967339515686035,34.8,11.7
2024-07-30T13:36:46.272197,Generate TTS audio time,1.7572755813598633,33.8,14.5
2024-07-30T13:52:25.330354,Generate TTS audio time,2.431121349334717,35.6,4.1
2024-07-30T13:53:48.283761,Generate TTS audio time,1.6350317001342773,35.4,6.7
2024-07-30T13:55:27.915261,Generate TTS audio time,1.6184420585632324,35.1,12.5
2024-07-30T13:58:47.413665,Generate TTS audio time,0.8340919017791748,35.6,1.5
2024-07-30T13:58:53.178361,1 Save audio file time,0.002694368362426758,35.6,0.8
2024-07-30T13:58:56.642319,3 Convert audio to base64 time,3.463155746459961,51.1,6.9
2024-07-30T14:02:08.313502,Generate TTS audio time,1.7857656478881836,35.6,8.0
2024-07-30T14:02:17.169999,1 Save audio file time,0.0010552406311035156,35.7,0.6
2024-07-30T14:02:19.997860,3 Convert audio to base64 time,2.827221393585205,51.3,9.3
2024-07-30T14:03:29.169005,Generate TTS audio time,1.64328932762146,35.5,8.4
2024-07-30T14:03:34.991347,1 Save audio file time,0.0012090206146240234,35.6,1.1
2024-07-30T14:03:37.173105,3 Convert audio to base64 time,2.1770012378692627,50.5,8.5
2024-07-30T14:03:40.051220,def Transcription faster whisper time,2.261255979537964,58.1,9.0
2024-07-30T14:03:40.111444,4 Detect translation request time,0.00028896331787109375,58.1,8.2
2024-07-30T14:03:41.740749,7 Detect language time,1.6285479068756104,58.4,9.6
2024-07-30T14:09:06.373674,Generate TTS audio time,1.7838373184204102,36.0,5.7
2024-07-30T14:09:11.470118,1 Save audio file time,0.0011355876922607422,36.0,0.7
2024-07-30T14:09:13.897197,3 Convert audio to base64 time,2.4261298179626465,51.6,8.3
2024-07-30T14:09:15.386267,def Transcription faster whisper time,2.4898693561553955,59.2,13.0
2024-07-30T14:09:15.447731,4 Detect translation request time,0.0002658367156982422,59.2,4.0
2024-07-30T14:09:17.104431,7 Detect language time,1.6559491157531738,59.6,10.0
2024-07-30T14:09:39.790046,Generate TTS audio time,21.824925422668457,60.6,10.6
2024-07-30T14:09:39.899850,9 Generate TTS audio for non-French response time,24.451324701309204,59.9,8.4
2024-07-30T14:09:39.900495,def Total processing time,28.43153166770935,59.9,0.0
"
"
2024-07-30T14:09:52.142013,1 Save audio file time,0.0012013912200927734,60.1,1.6
2024-07-30T14:09:53.649540,3 Convert audio to base64 time,1.5067338943481445,60.4,7.4
2024-07-30T14:09:54.367403,def Transcription faster whisper time,1.5612707138061523,60.5,20.1
2024-07-30T14:09:54.427723,4 Detect translation request time,5.53131103515625e-05,60.5,9.5
2024-07-30T14:09:55.625632,7 Detect language time,1.1971285343170166,60.5,8.6
2024-07-30T14:10:24.991017,Generate TTS audio time,1.1679763793945312,60.5,2.2
2024-07-30T14:10:35.289633,1 Save audio file time,0.0010390281677246094,60.5,0.6
2024-07-30T14:10:36.798342,3 Convert audio to base64 time,1.5079128742218018,60.5,8.3
2024-07-30T14:10:37.481510,def Transcription faster whisper time,1.5674891471862793,60.5,19.1
2024-07-30T14:10:37.537094,4 Detect translation request time,1.7642974853515625e-05,60.5,7.5
2024-07-30T14:10:38.766108,7 Detect language time,1.2278168201446533,60.5,10.9
2024-07-30T14:11:02.607982,1 Save audio file time,0.0010488033294677734,60.5,0.6
2024-07-30T14:11:04.039373,3 Convert audio to base64 time,1.4305016994476318,60.5,8.3
2024-07-30T14:11:04.657553,def Transcription faster whisper time,1.4816970825195312,60.6,19.9
2024-07-30T14:11:04.718749,4 Detect translation request time,1.52587890625e-05,60.6,13.7
2024-07-30T14:11:05.955997,7 Detect language time,1.236459732055664,60.6,8.6
2024-07-30T14:11:22.506217,Generate TTS audio time,15.651768207550049,61.1,10.9
2024-07-30T14:11:22.614213,9 Generate TTS audio for non-French response time,17.89451241493225,60.6,8.5
2024-07-30T14:11:22.615038,def Total processing time,20.007986307144165,60.6,0.0
"
"
2024-07-30T14:15:07.991665,Generate TTS audio time,1.7346229553222656,36.2,5.7
2024-07-30T14:15:17.870601,1 Save audio file time,0.001102447509765625,36.2,0.7
2024-07-30T14:15:19.925914,3 Convert audio to base64 time,2.054579257965088,51.1,8.1
2024-07-30T14:15:21.505674,def Transcription faster whisper time,2.1199533939361572,58.9,13.5
2024-07-30T14:15:21.563955,4 Detect translation request time,0.0003402233123779297,58.9,5.8
2024-07-30T14:15:23.175909,7 Detect language time,1.611168622970581,59.2,9.3
2024-07-30T14:16:01.216191,Generate TTS audio time,1.2355806827545166,59.3,2.6
2024-07-30T14:16:11.057793,1 Save audio file time,0.0010797977447509766,59.3,0.6
2024-07-30T14:16:12.467172,3 Convert audio to base64 time,1.408738374710083,59.4,7.9
2024-07-30T14:16:13.178523,def Transcription faster whisper time,1.4582111835479736,59.4,17.8
2024-07-30T14:16:13.242430,4 Detect translation request time,6.365776062011719e-05,59.4,10.1
2024-07-30T14:16:14.496606,7 Detect language time,1.253361463546753,59.4,9.6
2024-07-30T14:17:05.313733,Generate TTS audio time,1.8345961570739746,36.2,3.5
2024-07-30T14:17:14.295272,1 Save audio file time,0.0008997917175292969,36.2,0.8
2024-07-30T14:17:16.286018,3 Convert audio to base64 time,1.990123987197876,51.1,9.6
2024-07-30T14:17:17.886630,def Transcription faster whisper time,2.0553863048553467,58.8,13.9
2024-07-30T14:17:17.949537,4 Detect translation request time,0.0002841949462890625,58.8,14.1
2024-07-30T14:17:19.558202,7 Detect language time,1.607825517654419,59.1,9.3
2024-07-30T14:18:04.382763,Generate TTS audio time,1.7203969955444336,36.2,11.2
2024-07-30T14:18:15.224710,1 Save audio file time,0.0010640621185302734,36.2,0.6
2024-07-30T14:18:17.239964,3 Convert audio to base64 time,2.0145509243011475,51.8,8.9
2024-07-30T14:18:18.848395,def Transcription faster whisper time,2.0859947204589844,59.5,14.3
2024-07-30T14:18:18.907974,4 Detect translation request time,0.00027179718017578125,59.5,0.0
2024-07-30T14:18:20.498877,7 Detect language time,1.590087652206421,59.8,10.5
2024-07-30T14:40:46.242093,Generate TTS audio time,5.781207799911499,34.8,1.7
2024-07-30T14:40:56.568544,1 Save audio file time,0.0028853416442871094,34.8,0.7
2024-07-30T14:45:10.168324,3 Convert audio to base64 time,253.5989329814911,54.0,16.6
2024-07-30T14:45:12.887351,def Transcription faster whisper time,253.6797959804535,61.5,20.1
2024-07-30T14:45:12.949644,4 Detect translation request time,0.00033211708068847656,61.5,18.2
2024-07-30T14:45:14.376238,7 Detect language time,1.425755500793457,61.8,21.6
2024-07-30T14:45:16.506941,Generate TTS audio time,0.7069766521453857,61.9,28.7
2024-07-30T14:45:16.516036,8 Generate TTS audio for goodbye time,3.5655529499053955,61.9,25.0
2024-07-30T14:45:16.516615,def Total processing time,259.9510271549225,61.9,0.0
"
"
2024-07-30T14:45:28.408767,Generate TTS audio time,1.5033495426177979,62.1,14.3
2024-07-30T14:45:36.630825,1 Save audio file time,0.0017261505126953125,62.0,10.4
2024-07-30T14:45:40.951416,3 Convert audio to base64 time,4.319793939590454,60.9,19.6
2024-07-30T14:45:41.702913,def Transcription faster whisper time,4.4021430015563965,60.9,29.8
2024-07-30T14:45:41.766851,4 Detect translation request time,6.198883056640625e-05,60.9,25.6
2024-07-30T14:45:43.164360,7 Detect language time,1.396646499633789,60.9,16.0
2024-07-30T14:45:56.846041,1 Save audio file time,0.0012786388397216797,60.6,9.4
2024-07-30T14:45:59.202087,3 Convert audio to base64 time,2.354912042617798,59.8,19.0
2024-07-30T14:45:59.930117,def Transcription faster whisper time,2.4197163581848145,59.9,27.3
2024-07-30T14:46:00.001140,4 Detect translation request time,6.866455078125e-05,59.9,20.2
2024-07-30T14:46:01.361667,7 Detect language time,1.3598377704620361,60.0,19.2
2024-08-05T09:38:01.670912,Generate TTS audio time,2.285278558731079,20.4,3.1
2024-08-05T09:38:51.948776,1 Save audio file time,0.0009531974792480469,22.7,2.9
2024-08-05T09:38:55.421137,3 Convert audio to base64 time,3.470883369445801,37.7,6.8
2024-08-05T09:38:58.266922,def Transcription faster whisper time,3.5402004718780518,45.4,10.0
2024-08-05T09:38:58.325956,4 Detect translation request time,0.0006799697875976562,45.4,5.7
2024-08-05T09:39:00.038690,7 Detect language time,1.7119357585906982,45.8,10.2
2024-08-05T10:07:12.277352,Generate TTS audio time,1.9529447555541992,26.5,9.0
2024-08-05T10:07:26.523457,1 Save audio file time,0.001809835433959961,26.5,0.6
2024-08-05T10:11:11.686043,3 Convert audio to base64 time,225.16183304786682,41.4,9.3
2024-08-05T10:11:14.890714,def Transcription faster whisper time,225.52876329421997,49.0,10.2
2024-08-05T10:11:14.952064,4 Detect translation request time,0.0002639293670654297,49.0,1.4
2024-08-05T10:11:16.436096,7 Detect language time,1.4829249382019043,49.3,9.6
2024-08-05T10:20:38.775770,Generate TTS audio time,1.689821481704712,27.0,3.6
2024-08-05T10:20:46.876883,1 Save audio file time,0.0008707046508789062,27.1,0.7
2024-08-05T10:20:50.350945,3 Convert audio to base64 time,3.4732515811920166,42.2,9.9
2024-08-05T10:20:52.608215,def Transcription faster whisper time,3.837167263031006,49.4,13.7
2024-08-05T10:20:52.670343,4 Detect translation request time,0.00028228759765625,49.4,7.9
2024-08-05T10:20:55.792919,7 Detect language time,3.1214423179626465,49.9,6.1
2024-08-08T10:35:31.209566,Generate TTS audio time,2.112774133682251,25.6,1.1
2024-08-08T10:36:22.054257,Generate TTS audio time,1.9480137825012207,25.4,4.6
2024-08-08T10:36:55.786284,1 Save audio file time,0.002239227294921875,25.5,0.9
2024-08-08T10:40:47.721012,3 Convert audio to base64 time,231.93406987190247,41.3,9.8
2024-08-08T10:40:50.771446,def Transcription faster whisper time,232.01847004890442,48.9,9.7
2024-08-08T10:40:50.836890,4 Detect translation request time,0.00027632713317871094,48.9,8.6
2024-08-08T10:40:52.631063,7 Detect language time,1.7932047843933105,49.2,9.5
2024-08-08T10:45:08.104477,Generate TTS audio time,1.797304391860962,26.1,5.7
2024-08-08T10:45:54.651574,1 Save audio file time,0.0019614696502685547,26.2,0.8
2024-08-08T10:45:57.061441,3 Convert audio to base64 time,2.4087724685668945,41.8,9.5
2024-08-08T10:45:58.891789,def Transcription faster whisper time,2.4796650409698486,49.5,13.4
2024-08-08T10:45:58.965126,4 Detect translation request time,0.0009295940399169922,49.5,8.8
2024-08-08T10:46:00.903548,7 Detect language time,1.9366075992584229,49.8,9.3
2024-08-08T10:53:48.649407,Generate TTS audio time,1.6091666221618652,26.5,4.9
2024-08-08T10:53:59.919755,1 Save audio file time,0.0009176731109619141,26.6,0.8
2024-08-08T10:54:02.258435,3 Convert audio to base64 time,2.3371574878692627,41.6,9.3
2024-08-08T10:54:04.135772,def Transcription faster whisper time,2.4403553009033203,49.2,13.7
2024-08-08T10:54:04.196959,4 Detect translation request time,0.00034427642822265625,49.2,11.5
2024-08-08T10:54:05.896875,7 Detect language time,1.6990060806274414,49.6,9.2
2024-08-08T10:55:13.900658,1 Save audio file time,0.0010499954223632812,49.7,0.7
2024-08-08T10:55:15.881672,3 Convert audio to base64 time,1.9799654483795166,49.8,8.4
2024-08-08T10:55:16.548242,def Transcription faster whisper time,2.0325512886047363,49.8,19.7
2024-08-08T10:55:16.612607,4 Detect translation request time,1.9311904907226562e-05,49.8,4.0
2024-08-08T10:55:17.827523,7 Detect language time,1.2141761779785156,49.8,9.9
2024-08-08T10:56:14.490318,Generate TTS audio time,1.5509612560272217,49.9,1.6
2024-08-08T10:56:22.882718,1 Save audio file time,0.0011849403381347656,49.9,0.8
2024-08-08T10:56:24.447951,3 Convert audio to base64 time,1.5643575191497803,50.6,8.2
2024-08-08T10:56:25.154708,def Transcription faster whisper time,1.6167891025543213,50.0,18.0
2024-08-08T10:56:25.219587,4 Detect translation request time,1.9311904907226562e-05,50.0,4.0
2024-08-08T10:56:26.450929,7 Detect language time,1.2304236888885498,50.0,10.0
2024-08-08T11:01:24.050646,Generate TTS audio time,1.8334057331085205,25.9,6.9
2024-08-08T11:01:36.069239,1 Save audio file time,0.0009098052978515625,26.0,0.8
2024-08-08T11:01:38.131159,3 Convert audio to base64 time,2.0613553524017334,40.9,8.1
2024-08-08T11:01:40.093966,def Transcription faster whisper time,2.12876558303833,48.6,13.7
2024-08-08T11:01:40.181887,4 Detect translation request time,0.0006253719329833984,48.6,5.8
2024-08-08T11:01:42.226274,7 Detect language time,2.042910575866699,48.9,9.5
2024-08-08T11:18:34.628120,Generate TTS audio time,2.264981746673584,27.8,3.7
2024-08-08T11:18:54.573691,1 Save audio file time,0.0010902881622314453,28.0,0.7
2024-08-08T11:23:37.949667,3 Convert audio to base64 time,283.3749933242798,42.6,7.9
2024-08-08T11:23:40.874029,def Transcription faster whisper time,283.45847964286804,50.2,12.2
2024-08-08T11:23:40.939223,4 Detect translation request time,0.0002841949462890625,50.2,5.2
2024-08-08T11:23:42.669831,7 Detect language time,1.7297089099884033,50.5,8.9
2024-08-08T11:23:44.337253,Generate TTS audio time,0.7010550498962402,50.6,24.3
2024-08-08T11:23:44.347202,8 Generate TTS audio for goodbye time,3.407099485397339,50.6,0.0
2024-08-08T11:23:44.347820,def Total processing time,289.7752773761749,50.6,0.0
"
"
2024-08-08T11:23:58.814324,Generate TTS audio time,1.1524379253387451,50.8,4.6
2024-08-08T11:24:06.353625,1 Save audio file time,0.0012278556823730469,50.8,0.9
2024-08-08T11:24:09.304666,3 Convert audio to base64 time,2.9499545097351074,50.5,10.0
2024-08-08T11:24:09.998515,def Transcription faster whisper time,3.014070987701416,50.6,20.0
2024-08-08T11:24:10.062880,4 Detect translation request time,2.0265579223632812e-05,50.6,6.5
2024-08-08T11:24:11.410296,7 Detect language time,1.3465023040771484,50.6,8.8
2024-08-08T11:35:53.148873,Generate TTS audio time,1.1179766654968262,48.9,7.7
2024-08-08T11:36:02.392383,1 Save audio file time,0.0037527084350585938,48.9,10.2
2024-08-08T11:36:06.798645,3 Convert audio to base64 time,4.404592990875244,47.6,19.8
2024-08-08T11:36:07.751316,def Transcription faster whisper time,4.515832424163818,47.6,26.3
2024-08-08T11:36:07.820000,4 Detect translation request time,5.435943603515625e-05,47.6,17.6
2024-08-08T11:36:09.198655,7 Detect language time,1.3778431415557861,47.6,19.3
2024-08-08T13:22:11.276944,Generate TTS audio time,1.7992658615112305,30.4,1.0
2024-08-08T13:22:20.087782,1 Save audio file time,0.0019390583038330078,30.5,0.9
2024-08-08T13:22:24.136563,3 Convert audio to base64 time,4.046602487564087,45.4,6.8
2024-08-08T13:22:29.547835,def Transcription faster whisper time,4.131830215454102,53.1,8.9
2024-08-08T13:22:29.609517,4 Detect translation request time,0.0002815723419189453,53.1,8.0
2024-08-08T13:22:31.418425,7 Detect language time,1.8081567287445068,53.4,9.6
2024-08-08T13:29:55.417319,Generate TTS audio time,1.1157009601593018,54.5,1.2
2024-08-08T13:30:00.965141,1 Save audio file time,0.002685070037841797,54.6,0.9
2024-08-08T13:30:05.418176,3 Convert audio to base64 time,4.451839923858643,54.6,8.3
2024-08-08T13:30:06.213631,def Transcription faster whisper time,4.533012866973877,54.7,18.2
2024-08-08T13:30:06.284360,4 Detect translation request time,0.00010418891906738281,54.7,8.0
2024-08-08T13:30:07.550113,7 Detect language time,1.2645936012268066,54.6,10.8
2024-08-08T13:30:09.001764,Generate TTS audio time,0.6145172119140625,54.7,23.4
2024-08-08T13:30:09.009167,8 Generate TTS audio for goodbye time,2.723757743835449,54.7,11.1
2024-08-08T13:30:09.009594,def Total processing time,8.047178030014038,54.7,0.0
"
"
2024-08-08T13:30:42.740609,Generate TTS audio time,0.8704309463500977,54.7,1.9
2024-08-08T13:30:48.306573,1 Save audio file time,0.001444101333618164,54.7,0.7
2024-08-08T13:30:51.282555,3 Convert audio to base64 time,2.975301504135132,54.7,9.9
2024-08-08T13:30:51.851964,def Transcription faster whisper time,3.0275516510009766,54.7,21.4
2024-08-08T13:30:51.912573,4 Detect translation request time,1.8358230590820312e-05,54.7,2.8
2024-08-08T13:30:53.127384,7 Detect language time,1.2140774726867676,54.7,9.1
2024-08-08T13:31:10.052753,Generate TTS audio time,16.116503715515137,55.8,10.8
2024-08-08T13:31:10.156092,9 Generate TTS audio for non-French response time,18.242773056030273,55.1,8.1
2024-08-08T13:31:10.156803,def Total processing time,21.851648330688477,55.1,66.7
"
"
2024-08-08T13:31:23.091015,1 Save audio file time,0.0015180110931396484,55.2,1.1
2024-08-08T13:31:24.720945,3 Convert audio to base64 time,1.629232406616211,55.3,9.0
2024-08-08T13:31:25.462260,def Transcription faster whisper time,1.6872820854187012,55.3,17.7
2024-08-08T13:31:25.538183,4 Detect translation request time,7.557868957519531e-05,55.3,28.4
2024-08-08T13:31:26.832544,7 Detect language time,1.293576955795288,55.4,9.8
2024-08-08T13:31:52.505318,1 Save audio file time,0.0011191368103027344,55.3,0.7
2024-08-08T13:31:54.046437,3 Convert audio to base64 time,1.5402367115020752,55.4,8.8
2024-08-08T13:31:54.578300,def Transcription faster whisper time,1.588026762008667,55.4,21.8
2024-08-08T13:31:54.639641,4 Detect translation request time,1.430511474609375e-05,55.4,4.1
2024-08-08T13:31:55.889440,7 Detect language time,1.24904465675354,55.4,10.9
