timestamp,metric,value,gpu_usage,cpu_usage
2024-07-25T15:17:01.100452,3 Convert audio to base64 time,1.6519341468811035,53.2,13.2
2024-07-25T15:17:02.258640,def Transcription faster whisper time,1.9477744102478027,53.3,20.3
2024-07-25T15:17:02.338727,4 Detect translation request time,8.749961853027344e-05,53.3,8.2
2024-07-25T15:17:03.481100,7 Detect language time,1.1416304111480713,53.3,15.4
2024-07-25T15:17:06.336313,def Phi 3 response generation time,2.854098081588745,53.3,10.6
2024-07-25T15:17:06.336932,10 Generate AI response with integrated evaluation time,2.854966878890991,53.3,16.4
2024-07-25T15:17:08.046115,Generate TTS audio time,1.1085002422332764,53.5,18.7
2024-07-25T15:17:08.054468,11 Generate TTS audio for AI response time,4.572359800338745,53.5,0.0
2024-07-25T15:17:08.055053,def Total processing time,8.607957124710083,53.5,75.0
2024-07-25T15:18:29.117428,Generate TTS audio time,1.698531150817871,35.1,16.8
2024-07-25T15:18:36.403938,1 Save audio file time,0.002865314483642578,35.1,6.8
2024-07-25T15:18:39.317918,3 Convert audio to base64 time,2.91334867477417,52.0,13.8
2024-07-25T15:18:40.356268,def Transcription faster whisper time,3.171011447906494,53.4,21.5
2024-07-25T15:18:40.424152,4 Detect translation request time,0.0003669261932373047,53.4,10.0
2024-07-25T15:18:41.775335,7 Detect language time,1.3504459857940674,53.7,16.8
2024-07-25T15:19:00.579195,Generate TTS audio time,18.11782717704773,55.0,16.4
2024-07-25T15:19:00.697169,9 Generate TTS audio for non-French response time,20.27214741706848,54.3,19.7
2024-07-25T15:19:00.697853,def Total processing time,24.296823978424072,54.3,0.0
2024-07-25T15:19:09.035441,Generate TTS audio time,1.1750686168670654,54.5,10.2
2024-07-25T15:19:19.941362,1 Save audio file time,0.0011453628540039062,54.5,6.4
2024-07-25T15:19:21.688113,3 Convert audio to base64 time,1.7458655834197998,54.7,15.1
2024-07-25T15:19:23.015835,def Transcription faster whisper time,2.023801803588867,54.8,18.4
2024-07-25T15:19:23.087800,4 Detect translation request time,0.00016570091247558594,54.8,3.6
2024-07-25T15:19:24.479475,7 Detect language time,1.3904139995574951,54.8,16.4
2024-07-25T15:19:24.896845,10 Evaluate sentence quality time,0.4162569046020508,54.8,7.0
2024-07-25T15:19:28.626291,def Phi 3 response generation time,3.72856068611145,54.8,0.0
2024-07-25T15:19:28.631087,13 Generate AI response time,3.7335803508758545,54.8,16.6
2024-07-25T15:19:30.565246,Generate TTS audio time,1.251389503479004,55.0,19.1
2024-07-25T15:19:30.576523,14 Generate TTS audio for AI response time,5.678924322128296,55.0,7.1
2024-07-25T15:19:30.577075,def Total processing time,10.636862516403198,55.0,0.0
2024-07-25T15:20:57.099520,1 Save audio file time,0.0009477138519287109,55.4,6.3
2024-07-25T15:20:59.509803,3 Convert audio to base64 time,2.409660577774048,55.4,14.9
2024-07-25T15:21:00.638753,def Transcription faster whisper time,2.778080463409424,55.5,20.8
2024-07-25T15:21:00.697501,4 Detect translation request time,2.193450927734375e-05,55.6,16.7
2024-07-25T15:21:01.849247,7 Detect language time,1.1510744094848633,55.5,14.5
2024-07-25T15:21:04.546255,10 Evaluate sentence quality time,2.696296453475952,55.6,15.7
2024-07-25T15:21:05.136461,def Phi 3 response generation time,0.5894200801849365,55.6,13.1
2024-07-25T15:21:05.136718,11 Generate suggestion for unclear response time,0.5898213386535645,55.6,0.0
2024-07-25T15:21:06.481427,Generate TTS audio time,0.6612637042999268,55.6,21.0
2024-07-25T15:21:06.488824,12 Generate TTS audio for unclear response time,1.9418349266052246,55.6,11.1
2024-07-25T15:21:06.489564,def Total processing time,9.390992164611816,55.6,0.0
2024-07-25T15:21:53.143931,1 Save audio file time,0.0008881092071533203,55.7,6.3
2024-07-25T15:21:54.693803,3 Convert audio to base64 time,1.5492722988128662,55.7,14.0
2024-07-25T15:21:55.765121,def Transcription faster whisper time,1.8471107482910156,55.8,20.4
2024-07-25T15:21:55.829120,4 Detect translation request time,2.3365020751953125e-05,55.8,15.8
2024-07-25T15:21:56.935265,7 Detect language time,1.1053557395935059,55.8,17.8
2024-07-25T15:21:57.986282,10 Evaluate sentence quality time,1.0502047538757324,55.8,13.3
2024-07-25T15:22:01.056180,def Phi 3 response generation time,3.0690536499023438,55.9,7.6
2024-07-25T15:22:01.056858,13 Generate AI response time,3.0698916912078857,55.9,16.4
2024-07-25T15:22:02.951056,Generate TTS audio time,1.264617681503296,56.0,19.2
2024-07-25T15:22:02.963504,14 Generate TTS audio for AI response time,4.9764604568481445,56.0,14.3
2024-07-25T15:22:02.963970,def Total processing time,9.820949792861938,56.0,0.0
2024-07-25T15:24:24.138497,Generate TTS audio time,1.872227668762207,36.0,16.9

2024-07-25T15:24:27.596132,1 Save audio file time,0.0010023117065429688,36.0,8.0

2024-07-25T15:24:29.728223,3 Convert audio to base64 time,2.131498336791992,52.5,13.7

2024-07-25T15:24:30.886224,def Transcription faster whisper time,2.4004971981048584,53.7,22.4

2024-07-25T15:24:30.952141,4 Detect translation request time,0.00025963783264160156,53.7,11.8

2024-07-25T15:24:32.240078,7 Detect language time,1.2872669696807861,54.0,15.1

2024-07-25T15:24:50.938995,Generate TTS audio time,18.05851674079895,55.2,17.0

2024-07-25T15:24:51.127727,9 Generate TTS audio for non-French response time,20.174705266952515,54.6,13.5

2024-07-25T15:24:51.128333,def Total processing time,23.533217191696167,54.6,0.0

2024-07-25T15:25:00.607842,1 Save audio file time,0.0008466243743896484,54.5,7.1

2024-07-25T15:25:03.257916,3 Convert audio to base64 time,2.6491739749908447,54.6,14.5

2024-07-25T15:25:04.247024,def Transcription faster whisper time,3.002584934234619,54.7,21.6

2024-07-25T15:25:04.309018,4 Detect translation request time,1.8835067749023438e-05,54.7,6.8

2024-07-25T15:25:05.430217,7 Detect language time,1.1205005645751953,54.8,14.4

2024-07-25T15:25:06.466597,10 Evaluate sentence quality time,1.0356872081756592,54.8,14.6

2024-07-25T15:25:08.396179,def Phi 3 response generation time,1.9286181926727295,54.8,0.0

2024-07-25T15:25:08.400761,13 Generate AI response time,1.933445930480957,54.8,16.4

2024-07-25T15:25:10.944694,Generate TTS audio time,1.8205809593200684,55.0,18.7

2024-07-25T15:25:10.960741,14 Generate TTS audio for AI response time,4.4932591915130615,54.9,27.3

2024-07-25T15:25:10.961370,def Total processing time,10.354353189468384,54.9,0.0

2,0,2,4,-,0,7,-,2,5,T,1,5,:,2,6,:,3,5,.,7,0,5,5,7,5
G,e,n,e,r,a,t,e, ,T,T,S, ,a,u,d,i,o, ,t,i,m,e
2024-07-25T15:27:50.319954,Generate TTS audio time,1.8312735557556152,36.4,16.3
2024-07-25T15:28:00.903802,1 Save audio file time,0.000985860824584961,36.5,6.5
2024-07-25T15:28:02.876809,3 Convert audio to base64 time,1.9725091457366943,52.6,14.1
2024-07-25T15:28:03.991810,def Transcription faster whisper time,2.2338221073150635,54.1,20.8
2024-07-25T15:28:04.054168,4 Detect translation request time,0.0002529621124267578,54.1,20.3
2024-07-25T15:28:05.378741,7 Detect language time,1.3239130973815918,54.4,17.0
2024-07-25T15:28:07.556300,10 Evaluate sentence quality time,2.176737070083618,54.4,14.3
2024-07-25T15:28:09.326099,def Phi 3 response generation time,1.7688086032867432,54.4,0.0
2024-07-25T15:28:09.330025,13 Generate AI response time,1.772930383682251,54.4,14.8
2024-07-25T15:28:11.130575,Generate TTS audio time,1.1738195419311523,54.6,20.0
2024-07-25T15:28:11.142141,14 Generate TTS audio for AI response time,3.5849497318267822,54.5,7.1
2024-07-25T15:28:11.142682,"def Total processing time
",10.239862203598022,54.5,0.0
2024-07-25T15:29:38.923100,Generate TTS audio time,1.655367374420166,36.9,16.0
2024-07-25T15:29:48.686231,1 Save audio file time,0.0009276866912841797,36.8,6.4
2024-07-25T15:29:50.673477,3 Convert audio to base64 time,1.9866714477539062,53.0,15.9
2024-07-25T15:29:51.858154,def Transcription faster whisper time,2.2497315406799316,54.5,22.1
2024-07-25T15:29:51.922661,4 Detect translation request time,0.0002410411834716797,54.5,16.7
2024-07-25T15:29:53.277489,7 Detect language time,1.354135513305664,54.9,16.6
2024-07-25T15:29:55.706246,10 Evaluate sentence quality time,2.427957534790039,54.9,14.9
2024-07-25T15:29:58.086176,def Phi 3 response generation time,2.378929615020752,54.9,0.0
2024-07-25T15:29:58.090086,13 Generate AI response time,2.3830435276031494,54.9,16.3
2024-07-25T15:29:59.988290,Generate TTS audio time,1.2448651790618896,55.1,21.0
2024-07-25T15:29:59.999426,14 Generate TTS audio for AI response time,4.292306184768677,55.0,35.3
2024-07-25T15:29:59.999951,def Total processing time,11.31476378440857,55.0,0.0
"
"
2024-07-25T15:30:08.353326,1 Save audio file time,0.0008513927459716797,55.1,6.7
2024-07-25T15:30:09.893700,3 Convert audio to base64 time,1.5397899150848389,54.9,14.7
2024-07-25T15:30:10.828155,def Transcription faster whisper time,1.8526239395141602,55.1,22.8
2024-07-25T15:30:10.895035,4 Detect translation request time,1.4781951904296875e-05,55.1,15.0
2024-07-25T15:30:12.093622,7 Detect language time,1.1979167461395264,55.1,17.0
2024-07-25T15:30:14.426114,10 Evaluate sentence quality time,2.331726312637329,55.1,16.0
2024-07-25T15:30:16.426367,def Phi 3 response generation time,1.9993009567260742,55.1,0.0
2024-07-25T15:30:16.427363,13 Generate AI response time,2.0003716945648193,55.1,17.5
2024-07-25T15:30:18.599505,Generate TTS audio time,1.5139124393463135,55.3,18.5
2024-07-25T15:30:18.608974,14 Generate TTS audio for AI response time,4.182045936584473,55.3,18.2
2024-07-25T15:30:18.609538,def Total processing time,10.257015228271484,55.3,0.0
"
"
2024-07-26T10:36:33.411247,Generate TTS audio time,2.3325741291046143,23.6,7.9
